,userId,userId,userId,training,training,training,country,country,country,orderNumber,orderNumber,orderNumber,experimentNumber,experimentNumber,experimentNumber,type,type,type,M1,M2,M2country,M3,M3m,M3o,M3t,M4,M4m,M4o,M4t,M4perSec,M5,M5m,M5o,M5t,M6,M6m,M6o,M6t,M7,M8,M9,M10,M11,M12,M12m,M12o,M12t,M13m,M13o,M13t,M14,M15,M15m,M15o,M15t,M16,M16m,M16o,M16t,M17,M18,M19,M20,M21,M22,M23,M24,M25,M26,M29,M30,M30country,V10t
10,21MDC20,21MDC20,21MDC20,False,False,False,0,0,0,20,20,20,159,159,159,c,c,c,0.5,0.25,,0.2347741935483871,0.24000000000000002,0.24950000000000003,0.23194630872483224,186,13,24,149,3.4171075837742504,183.3384348435099,56.22378433585976,54.07839470588474,145.8499233279591,0.05818378378378378,0.039,0.0852,0.050364963503649635,9,2.25,447.9300253130347,5,54.432,43.668,3.12,5.988,34.56,0.07144820005496015,0.13712558395163507,0.7914262159934049,2533,0,0,0,0,54660,0,4473,50187,6329.638927894828,1,1,1,1,1,1,4,2,17,1,0.375,,4
11,21MDC20,21MDC20,21MDC20,False,False,False,3,3,3,20,20,20,160,160,160,c,c,c,0.75,0.25,0.25,0.22533698630136986,0.2349090909090909,0.1955820895522388,0.22657058823529413,1460,33,67,1360,3.3660718402729746,129.19719834613238,78.91685115310591,76.7336932954763,117.08286945050341,0.0717943797121316,0.0378,0.039,0.06646504559270516,13,0.65,453.62201338048243,8,433.74,328.992,7.752,13.104,308.136,0.02356288298803618,0.039830755763058064,0.9366063612489057,284439,0,0,0,0,430214,0,30684,399530,7779.003238252201,3,3,1,4,3,1,4,2,17,1,0.375,0.375,12
12,21MDC20,21MDC20,21MDC20,False,False,False,0,0,0,20,20,20,155,155,155,s,s,s,0.5,0.375,,0.23238938053097347,0.21600000000000003,0.2574193548387097,0.2300990099009901,339,5,31,303,3.4346504559270516,185.58842819570012,107.11684778699043,638.1887189354292,140.06918409351198,0.058934911242603555,0.048,0.07885714285714286,0.0553006993006993,3,0.75,1086.6458834474001,2,98.7,78.78,1.08,7.98,69.72,0.01370906321401371,0.1012947448591013,0.884996191926885,75935,1,0,0,1,-1474293280295,0,100182,-1474293380477,12364.18229226342,2,2,2,3,3,1,4,4,14,3,0.25,,4
13,21MDC20,21MDC20,21MDC20,False,False,False,4,4,4,20,20,20,156,156,156,s,s,s,0.375,0.375,0.375,0.2235872093023256,0.1824,0.20018181818181818,0.22525714285714288,1376,15,66,1295,3.6228449864669887,138.80239368942728,234.3814250292897,243.2687965034455,123.03704464183815,0.05247709090909091,0.06857142857142857,0.057729729729729735,0.0513596214511041,12,0.6,523.6843176674015,11,379.812,307.656,2.736,13.212,291.708,0.00889304937982682,0.04294406739995319,0.94816288322022,300345,2,1,1,0,-1474293277375,-1474293656814,361231,18208,17734.793082467637,2,2,1,3,2,1,4,4,14,3,0.25,0.25,8
14,21MDC20,21MDC20,21MDC20,False,False,False,0,0,0,20,20,20,157,157,157,n,n,n,0.25,0.625,,0.2266813186813187,0.0,0.258,0.22473151750972764,273,0,16,257,3.5053929121725735,168.66216314256923,0.0,319.33216232093156,142.39940772384261,0.05880882352941177,0.0,0.054,0.05752226720647773,0,0.0,,0,77.88,61.884,0.0,4.128,57.756,0.0,0.06670544890440179,0.9332945510955982,48159,1,0,0,1,-1474294169546,0,72048,-1474294241594,11562.813950464011,2,2,2,3,3,1,1,7,12,2,0.125,,4
15,21MDC20,21MDC20,21MDC20,False,False,False,1,1,1,20,20,20,158,158,158,n,n,n,0.625,0.625,0.625,0.2289281314168378,0.0,0.20463157894736841,0.22924826629681,1461,0,19,1442,3.488038962899298,125.28115034389948,0.0,302.8623878976668,119.61099608619818,0.057805479452054796,0.0,0.052,0.05758315789473684,0,0.0,,0,418.86,334.464,0.0,3.888,330.576,0.0,0.011624569460390356,0.9883754305396097,29360,1,0,0,1,-1474293989419,0,244359,-1474294233778,16672.645918061782,4,2,2,4,4,2,1,7,12,2,0.125,0.125,11
16,3MW2421,3MW2421,3MW2421,False,False,False,0,0,0,21,21,21,40,40,40,e,e,e,0.5,0.125,,0.19095238095238096,0.205,0.19375,0.19072398190045248,231,2,8,221,3.8987341772151898,151.70242459412677,0.0,75.35981541167025,143.08219250447527,0.06582608695652174,0.0,0.043333333333333335,0.06502325581395349,2,0.5,262.3358814506521,2,59.25,44.11,0.41,1.55,42.15,0.00929494445703922,0.03513942416685559,0.9555656313761052,1878,1,0,0,1,60760,0,687,60073,2168.8409974051606,2,1,1,11,2,1,13,5,18,1,0.5,,5
17,3MW2421,3MW2421,3MW2421,False,False,False,3,3,3,21,21,21,41,41,41,e,e,e,0.625,0.125,0.125,0.2055066530194473,0.2975609756097561,0.1993258426966292,0.20170011806375443,977,41,89,847,3.732711851455643,140.84468795762018,66.07656260062979,84.36240350417452,132.500962519898,0.062459016393442625,0.03772727272727273,0.04224137931034483,0.05774630541871921,19,0.95,396.957872863515,13,261.74,200.78,12.2,17.74,170.84,0.06076302420559816,0.0883554138858452,0.8508815619085567,6464,1,0,0,1,262437,0,109447,152990,6167.115947220661,11,1,1,11,4,1,13,5,18,1,0.5,0.5,13
18,3MW2421,3MW2421,3MW2421,False,False,False,0,0,0,21,21,21,34,34,34,c,c,c,0.5,0.75,,0.15958810068649884,0.07285714285714286,0.14056603773584905,0.1655945945945946,437,14,53,370,3.6939983093829247,159.62859946807308,75.68181293851502,159.3752768950053,138.20312383135607,0.11137614678899083,0.2125,0.1296551724137931,0.08444767441860465,11,2.75,410.2566115446904,3,118.3,69.74,1.02,7.45,61.27,0.014625752796099801,0.10682535130484658,0.8785488958990537,43946,0,0,0,0,119692,0,8302,111390,7062.827400197482,4,7,6,11,5,1,8,12,14,2,0.375,,5
19,3MW2421,3MW2421,3MW2421,False,False,False,4,4,4,21,21,21,35,35,35,c,c,c,0.75,0.75,0.75,0.20949333333333334,0.2234375,0.21338709677419357,0.20882638215324928,1125,32,62,1031,3.79605884734782,150.40868505716307,56.620262572114854,101.60004406898979,140.18009040309252,0.05398576512455516,0.03727272727272727,0.04303030303030303,0.05129518072289157,21,1.05,404.1877794546186,12,296.36,235.68,7.15,13.23,215.3,0.030337746096401903,0.05613543788187373,0.9135268160217244,10115,1,0,0,1,298543,0,6079,292464,6629.610186538703,10,1,3,11,8,1,8,12,14,2,0.375,0.375,9
20,3MW2421,3MW2421,3MW2421,False,False,False,0,0,0,21,21,21,38,38,38,s,s,s,0.5,0.5,,0.20316129032258062,0.20350000000000001,0.18999999999999997,0.20735294117647057,155,20,33,102,3.8018150600932055,147.7623169784289,209.400395880205,131.44320708646023,129.5224643070325,0.060259740259740256,0.056999999999999995,0.05736842105263158,0.06329787234042554,12,3.0,364.798499080959,6,40.77,31.49,4.07,6.27,21.15,0.12924738012067324,0.19911082883455064,0.6716417910447761,8104,1,1,0,0,44612,3990,39886,736,5029.264225716599,2,1,2,11,3,1,1,20,6,3,0.25,,4
21,3MW2421,3MW2421,3MW2421,False,False,False,1,1,1,21,21,21,39,39,39,s,s,s,0.375,0.5,0.5,0.21757695343330705,0.2126470588235294,0.22522058823529412,0.21678213309024613,1267,34,136,1097,3.5960605114523316,132.71745591313282,145.32317490953213,119.15304239005654,123.79533788052507,0.06055292259083728,0.05307692307692307,0.06918604651162791,0.05631528964862298,25,1.25,380.5678722210255,16,352.33,275.67,7.23,30.63,237.81,0.026227010556099686,0.1111111111111111,0.8626618783327892,25959,1,0,1,0,352588,512,350757,1319,11588.619553782857,11,1,2,11,3,1,1,20,6,3,0.25,0.25,11
22,3MW2421,3MW2421,3MW2421,False,False,False,0,0,0,21,21,21,36,36,36,n,n,n,0.5,0.625,,0.20255172413793104,0.0,0.27999999999999997,0.1997857142857143,145,0,5,140,3.8801177415038803,155.67261432310886,0.0,68.12530528318051,151.71224216097954,0.05555555555555555,0.0,0.04,0.05555555555555555,0,0.0,,0,37.37,29.37,0.0,1.4,27.97,0.0,0.047667688117126315,0.9523323118828736,2784,1,0,0,1,38787,0,37271,1516,1980.0368317840337,2,2,2,11,3,1,1,20,3,4,0.125,,4
23,3MW2421,3MW2421,3MW2421,False,False,False,2,2,2,21,21,21,37,37,37,n,n,n,0.875,0.625,0.625,0.2206949152542373,0.0,0.21800000000000003,0.22074137931034482,1180,0,20,1160,3.6789923302363285,128.75814796876958,0.0,145.3882805990062,127.60427823023726,0.05116200169635284,0.0,0.05,0.050804195804195804,0,0.0,,0,320.74,260.42,0.0,4.36,256.06,0.0,0.01674218570002304,0.9832578142999769,10692,1,0,0,1,321055,0,291727,29328,5612.218170990695,11,1,2,11,5,1,1,20,3,4,0.125,0.125,11
24,22F,22F,22F,False,False,False,0,0,0,22,22,22,198,198,198,e,e,e,0.5,0.375,,0.2980494699646643,0.37320000000000003,0.3084545454545454,0.2927685589519651,283,10,44,229,2.7830225788686964,177.94657746576183,131.4387224510187,184.41143495741787,149.26279119051526,0.06148936170212766,0.12,0.07296,0.054288461538461535,7,1.75,548.6004443849425,5,101.688,84.348,3.732,13.572,67.044,0.04424526959738228,0.16090482287665386,0.7948499075259639,23014,0,0,0,0,102984,0,62302,40682,2405.39129549113,8,1,10,16,12,1,8,13,11,2,0.125,,4
25,22F,22F,22F,False,False,False,3,3,3,22,22,22,199,199,199,e,e,e,0.5,0.375,0.375,0.2382418322667565,0.3335853658536585,0.3046190476190476,0.22556521739130436,2969,164,252,2553,3.343920349596792,119.46281108601578,85.2229727273053,80.11044717460328,109.92659224704583,0.0608288409703504,0.054976744186046506,0.04614705882352941,0.0503466447097571,35,1.75,466.9482890637765,16,887.88,707.34,54.708,76.764,575.868,0.07734328611417422,0.10852489608957502,0.8141318177962508,410744,1,0,0,1,890636,0,265724,624912,21802.65735306502,15,2,8,15,17,8,8,13,11,2,0.125,0.125,13
26,22F,22F,22F,False,False,False,0,0,0,22,22,22,194,194,194,c,c,c,0.25,0.25,,0.20889162561576355,0.2368,0.276,0.2037426273458445,812,15,51,746,3.800430590658055,128.32714972269252,81.2346358041957,160.4160089846503,116.95223674593251,0.054303329223181256,0.038400000000000004,0.11314285714285714,0.050546463245492376,10,2.5,435.4763215778792,4,213.66,169.62,3.552,14.076,151.992,0.02094092677750265,0.08298549699327909,0.8960735762292181,60862,3,0,0,3,214884,0,3174,211710,5414.759827682691,9,4,13,15,16,1,14,1,1,4,0.5,,4
27,22F,22F,22F,False,False,False,4,4,4,22,22,22,195,195,195,c,c,c,0.75,0.25,0.25,0.219930550918197,0.3155612903225806,0.2425263157894737,0.21250171037628277,2995,155,209,2631,3.66441540645035,122.32516159502359,71.47059131712874,76.43736235298509,109.29148459320416,0.05298196392785571,0.07493877551020409,0.046226086956521736,0.049100313479623826,68,3.4,541.8537427950779,21,817.32,658.692,48.912,50.688,559.092,0.0742562533019985,0.0769525058752801,0.8487912408227214,21650,4,0,1,3,818860,0,44218,774642,22500.434126937467,16,1,9,13,15,8,14,1,1,4,0.5,0.5,9
28,22F,22F,22F,False,False,False,0,0,0,22,22,22,200,200,200,s,s,s,0.5,0.5,,0.238,0.22133333333333333,0.20133333333333334,0.26966666666666667,72,9,27,36,3.470213996529786,184.38288158860763,121.43757696170837,215.88507969253135,114.97142033049516,0.05087323943661972,0.04,0.0552,0.04476923076923077,6,1.5,417.73845796884535,5,20.748,17.136,1.992,5.436,9.708,0.11624649859943978,0.3172268907563025,0.5665266106442577,2742,0,0,0,0,20176,2977,10509,6690,5229.1853138695105,5,1,7,17,3,1,1,20,15,3,0.25,,4
29,22F,22F,22F,False,False,False,1,1,1,22,22,22,201,201,201,s,s,s,0.5,0.5,0.5,0.2230253164556962,0.2831278195488722,0.24119431279620854,0.21669379014989293,2212,133,211,1868,3.630109559726134,124.87369370595549,112.5870285383187,148.63387541841882,107.78225764651589,0.052472184531886026,0.04681318681318681,0.07665671641791046,0.04751252086811352,52,2.6,407.6139898893837,19,609.348,493.332,37.656,50.892,404.784,0.07632993602685413,0.1031597382695629,0.820510325703583,36019,1,0,0,1,611323,2991,500101,108231,33879.46431702543,16,2,9,14,16,3,1,20,15,3,0.25,0.25,12
30,22F,22F,22F,False,False,False,0,0,0,22,22,22,196,196,196,n,n,n,0.5,0.625,,0.23193857965451056,0.0,0.2144,0.2324584980237154,521,0,15,506,3.564001532315438,121.93267939908903,0.0,68.08731600242962,119.0849046401733,0.04873846153846154,0.0,0.040799999999999996,0.047854545454545455,0,0.0,,0,146.184,120.84,0.0,3.216,117.624,0.0,0.026613704071499503,0.9733862959285005,2605,1,0,0,1,-1481816160286,0,29175,-1481816189461,2900.678483786747,12,1,14,14,9,1,1,20,20,1,0.375,,4
31,22F,22F,22F,False,False,False,2,2,2,22,22,22,197,197,197,n,n,n,0.875,0.625,0.625,0.22475827338129495,0.0,0.24370370370370367,0.2241896998888477,2780,0,81,2699,3.5699242867856302,117.79021494331506,0.0,107.56999458748989,115.6788293210279,0.05537963296149694,0.0,0.057857142857142864,0.05475992438563327,0,0.0,,0,778.728,624.828,0.0,19.74,605.088,0.0,0.031592694309473965,0.968407305690526,188366,1,0,1,0,779540,0,380556,398984,17609.53545422948,15,4,8,14,17,8,1,20,20,1,0.375,0.375,11
32,14JG23,14JG23,14JG23,False,False,False,0,0,0,23,23,23,115,115,115,e,e,e,0.0,0.125,,0.3299527559055118,0.19599999999999998,0.3252857142857143,0.3499310344827586,127,12,28,87,2.426257068622956,203.49194947277138,112.84952021873441,169.07510341051207,137.48358615743095,0.08285714285714285,0.040799999999999996,0.057999999999999996,0.05473972602739726,9,2.25,442.89817822423964,4,52.344,41.904,2.352,9.108,30.444,0.0561282932416953,0.21735395189003437,0.7265177548682703,2136,1,0,0,1,52932,0,30264,22668,2426.0448116949588,11,11,11,11,11,11,18,14,6,3,0.5,,5
33,14JG23,14JG23,14JG23,False,False,False,3,3,3,23,23,23,116,116,116,e,e,e,0.375,0.125,0.125,0.19515107913669064,0.22769230769230772,0.23199999999999998,0.18984258492129244,1390,78,105,1207,3.835921890695544,143.76259021520312,75.91258576599972,109.23768550795022,131.34996307638409,0.06558963282937365,0.0670188679245283,0.050434782608695654,0.059250641573994865,25,1.25,454.6262914389101,14,362.364,271.26,17.76,24.36,229.14,0.06547224065472242,0.08980314089803142,0.8447246184472461,172264,5,0,2,3,364178,0,326709,37469,7548.629959950372,13,2,8,4,4,4,18,14,6,3,0.5,0.5,12
34,14JG23,14JG23,14JG23,False,False,False,0,0,0,23,23,23,121,121,121,c,c,c,0.5,0.375,,0.20026373626373625,0.2427692307692308,0.21529411764705883,0.19071428571428573,273,26,51,196,3.9393939393939394,182.12556226748546,86.87824772989991,131.82304071766504,144.83612526310108,0.05377941176470588,0.03818181818181818,0.043448275862068966,0.050237288135593215,18,4.5,544.4890963115926,8,69.3,54.672,6.312,10.98,37.38,0.11545215100965761,0.2008340649692713,0.6837137840210712,2452,1,0,0,1,69681,8813,37550,23318,6122.872014183267,3,1,14,4,5,13,14,12,12,2,0.375,,4
35,14JG23,14JG23,14JG23,False,False,False,4,4,4,23,23,23,122,122,122,c,c,c,0.625,0.375,0.375,0.19841691842900303,0.24714285714285716,0.168,0.1942412451361868,331,42,32,257,3.8882623813551356,156.5071780809336,86.79071984653604,159.04324723509254,139.61853186567842,0.05894545454545455,0.04055172413793103,0.0472,0.0501,16,0.8,463.20230858066907,6,85.128,65.676,10.38,5.376,49.92,0.1580486022291248,0.08185638589439065,0.7600950118764845,29695,12,0,9,3,365799,616,268636,96547,13281.925618808986,10,1,12,6,12,11,14,12,12,2,0.375,0.375,3
36,14JG23,14JG23,14JG23,False,False,False,0,0,0,23,23,23,117,117,117,s,s,s,0.5,0.875,,0.19304537205081668,0.2628235294117647,0.20083333333333334,0.18342056074766355,551,51,72,428,4.085839710506021,143.11545965428556,122.78553539628662,98.32347009593597,139.04820960914407,0.05179636363636363,0.05630769230769231,0.056487804878048775,0.049945945945945945,30,7.5,315.4504165580371,7,134.856,106.368,13.404,14.46,78.504,0.12601534296028882,0.13594314079422384,0.7380415162454874,7813,5,0,5,0,-1474034609423,0,-1474034609696,273,4516.704386869441,2,1,5,6,3,4,1,14,19,1,0.125,,4
37,14JG23,14JG23,14JG23,False,False,False,1,1,1,23,23,23,118,118,118,s,s,s,0.5,0.875,0.875,0.20132494758909852,0.29751428571428573,0.19966101694915256,0.18950089766606823,1431,140,177,1114,3.8762839682746066,142.44975871343314,92.91185451121235,137.12409528695304,134.98081753937535,0.0566937062937063,0.05906796116504854,0.0799,0.051332712022367194,47,2.35,337.9365833837462,20,369.168,288.096,41.652,35.34,211.104,0.14457680773075643,0.12266744418527159,0.732755748083972,19465,10,0,9,1,-1474034645112,1066,367180,-1474035013358,12678.133709451975,11,1,2,11,11,7,1,14,19,1,0.125,0.125,11
38,14JG23,14JG23,14JG23,False,False,False,0,0,0,23,23,23,119,119,119,n,n,n,0.25,0.75,,0.21306741573033708,0.0,0.204,0.21322285714285713,356,0,6,350,3.768152758372497,139.12489743667211,0.0,244.81009150518648,135.2389089593986,0.052461971830985915,0.0,0.06,0.05113953488372092,0,0.0,,0,94.476,75.852,0.0,1.224,74.628,0.0,0.016136687233032746,0.9838633127669673,2680,1,0,0,1,-1474035728617,0,91767,-1474035820384,3044.456766895201,1,1,3,11,11,5,7,11,4,3,0.25,,4
39,14JG23,14JG23,14JG23,False,False,False,2,2,2,23,23,23,120,120,120,n,n,n,0.5,0.75,0.75,0.20419192688499618,0.0,0.22141463414634144,0.2030446791226645,1313,0,82,1231,3.9224472725100075,122.06295863665449,0.0,81.9922723247653,123.05355835707373,0.05078963414634146,0.0,0.043000000000000003,0.05032775919732441,0,0.0,,0,334.74,268.104,0.0,18.156,249.948,0.0,0.06771998925789992,0.9322800107421002,8463,4,0,3,1,-1474035669455,0,-1474035670742,1287,6027.265785132015,10,1,1,15,9,6,7,11,4,3,0.25,0.25,11
40,1MQ2201,1MQ2201,1MQ2201,False,False,False,0,0,0,1,1,1,0,0,0,e,e,e,0.25,0.25,,0.22209809264305178,0.24054545454545453,0.22673684210526315,0.2201142857142857,734,22,152,560,3.281121481958302,203.27953190631462,121.70399038215635,230.7898498111235,155.36350665056736,0.08278854024556616,0.044571428571428574,0.1236734693877551,0.06068101761252446,16,4.0,473.0861516001798,6,223.704,163.02,5.292,34.464,123.264,0.032462274567537724,0.21140964298859033,0.7561280824438719,9871,0,0,0,0,221066,79259,103427,38380,4184.0567632725015,3,3,7,21,1,4,15,15,12,3,0.375,,4
41,1MQ2201,1MQ2201,1MQ2201,False,False,False,1,1,1,1,1,1,1,1,1,e,e,e,0.625,0.25,0.25,0.21821749795584627,0.29600000000000004,0.1776,0.2199060052219321,1223,9,65,1149,3.6407911501684946,154.57863163413558,68.38431516817509,91.39175193433982,143.1004691167211,0.05649427168576105,0.042,0.052,0.05626353790613719,5,0.25,422.5170695448698,3,335.916,266.88,2.664,11.544,252.672,0.009982014388489209,0.04325539568345324,0.9467625899280575,146046,0,0,0,0,335741,0,306694,29047,4937.55187592676,5,5,5,20,2,5,15,15,12,3,0.375,0.375,12
42,1MQ2201,1MQ2201,1MQ2201,False,False,False,0,0,0,1,1,1,2,2,2,c,c,c,0.5,0.375,,0.21215094339622642,0.212,0.20858823529411763,0.21246511627906978,424,3,34,387,3.563983592226481,181.02284977161676,0.0,185.56540871629178,154.7321846251917,0.06859574468085106,0.0,0.0996,0.05438918918918918,3,0.75,525.6468015056689,2,118.968,89.952,0.636,7.092,82.224,0.007070437566702241,0.07884204909284952,0.9140875133404484,2216,0,0,0,0,119845,0,1858,117987,5378.760767582979,1,1,3,21,1,6,12,20,14,2,0.5,,4
43,1MQ2201,1MQ2201,1MQ2201,False,False,False,2,2,2,1,1,1,3,3,3,c,c,c,0.875,0.375,0.375,0.23118200408997955,0.46892307692307694,0.33136363636363636,0.22246559297218155,1467,13,88,1366,3.459644555127915,148.47982443861525,76.06586516898491,90.5380033826123,138.70256210339915,0.057904502046384726,0.036,0.04825531914893617,0.053750566893424036,11,0.55,500.0104828252999,10,424.032,339.144,6.096,29.16,303.888,0.017974665628759465,0.08598117613756988,0.8960441582336706,6441,0,0,0,0,424131,0,11261,412870,15001.665560187757,4,4,4,21,5,5,12,20,14,2,0.5,0.5,10
44,1MQ2201,1MQ2201,1MQ2201,False,False,False,3,3,3,1,1,1,4,4,4,s,s,s,0.5,0.125,0.125,0.2167741935483871,0.29259740259740263,0.22575401069518716,0.20572704714640197,1550,154,187,1209,3.6421911421911424,147.15732709007088,109.08060620905637,121.49232227929673,143.2115940423153,0.05782311168495804,0.046974358974358976,0.07008,0.05497938144329897,50,2.5,326.12132012716177,17,425.568,336.0,45.06,42.216,248.724,0.13410714285714287,0.12564285714285714,0.74025,19874,0,0,0,0,425944,32,420445,5467,13663.183253681938,2,2,4,21,3,5,1,20,20,1,0.25,0.25,13
45,1MQ2201,1MQ2201,1MQ2201,False,False,False,0,0,0,1,1,1,5,5,5,n,n,n,0.5,0.25,,0.20079069767441862,0.0,0.216,0.2002409638554217,86,0,3,83,3.888587448001447,177.59852175884532,0.0,40.66450653625022,168.03836415830375,0.05703529411764706,0.0,0.036,0.055200000000000006,0,0.0,,0,22.116,17.268,0.0,0.648,16.62,0.0,0.037526059763724806,0.9624739402362752,3486,0,0,0,0,16193,0,7720,8473,1910.2889193707076,1,1,21,1,1,1,1,20,3,4,0.125,,4
